state,date,positive cases
Georgia,2020-03-28,2447
Georgia,2020-03-29,2683
Georgia,2020-03-30,3032
Georgia,2020-03-31,4116
Georgia,2020-04-01,4747
Georgia,2020-04-02,5444
Georgia,2020-04-03,5967
Georgia,2020-04-04,6383
Georgia,2020-04-05,6742
Georgia,2020-04-06,7558
Georgia,2020-04-07,9156
Georgia,2020-04-08,10204
Georgia,2020-04-09,10885
Georgia,2020-04-10,11859
Georgia,2020-04-11,12261
Georgia,2020-04-12,12103
Georgia,2020-04-13,13125
Georgia,2020-04-14,13913
Georgia,2020-04-15,14583
Georgia,2020-04-16,15644
Georgia,2020-04-17,16658
Georgia,2020-04-18,17014
Georgia,2020-04-19,17619
Georgia,2020-04-20,18447
Georgia,2020-04-21,19189
Georgia,2020-04-22,20099
Georgia,2020-04-23,20905
Georgia,2020-04-24,21575
Georgia,2020-04-25,22225
Georgia,2020-04-26,22459
Georgia,2020-04-27,23229
Georgia,2020-04-28,23607
Georgia,2020-04-29,24300
Georgia,2020-04-30,25431
Georgia,2020-05-01,26436
Georgia,2020-05-02,27268
Georgia,2020-05-03,27618
Georgia,2020-05-04,28350
Georgia,2020-05-05,28876
Georgia,2020-05-06,29724
Georgia,2020-05-07,30524
Georgia,2020-05-08,31089
Georgia,2020-05-09,31481
Georgia,2020-05-10,32267
Georgia,2020-05-11,32448
Georgia,2020-05-12,33311
Georgia,2020-05-13,33866
Georgia,2020-05-14,34422
Georgia,2020-05-15,35242
Georgia,2020-05-16,35655
Georgia,2020-05-17,35954
Georgia,2020-05-18,36634
Georgia,2020-05-19,37214
Georgia,2020-05-20,38162
Georgia,2020-05-21,38969
Georgia,2020-05-22,39734
Georgia,2020-05-23,40408
Georgia,2020-05-24,40989
Georgia,2020-05-25,41414
Georgia,2020-05-26,42066
Georgia,2020-05-27,42713
Georgia,2020-05-28,43363
Georgia,2020-05-29,43888
Georgia,2020-05-30,44336
Georgia,2020-05-31,45051
Georgia,2020-06-01,45757
Georgia,2020-06-02,46063
Georgia,2020-06-03,46711
Georgia,2020-06-04,47528
Georgia,2020-06-05,48280
Georgia,2020-06-06,48943
Georgia,2020-06-07,49371
Georgia,2020-06-08,49995
Georgia,2020-06-09,50769
Georgia,2020-06-10,51465
Georgia,2020-06-11,52332
Georgia,2020-06-12,53201
Georgia,2020-06-13,54178
Georgia,2020-06-14,54874
Georgia,2020-06-15,55505
Georgia,2020-06-16,56302
Georgia,2020-06-17,57217
Georgia,2020-06-18,58040
Georgia,2020-06-19,59117
Georgia,2020-06-20,60669
Georgia,2020-06-21,61493
Georgia,2020-06-22,62705
Georgia,2020-06-23,64577
Georgia,2020-06-24,66290
Georgia,2020-06-25,67796
Georgia,2020-06-26,69542
Georgia,2020-06-27,71066
Georgia,2020-06-28,72800
Georgia,2020-06-29,74816
Georgia,2020-06-30,77280
Georgia,2020-07-01,79589
Georgia,2020-07-02,82475
Georgia,2020-07-03,85079
Georgia,2020-07-04,87592
Georgia,2020-07-05,89489
Georgia,2020-07-06,91015
Georgia,2020-07-07,93707
Georgia,2020-07-08,96538
Georgia,2020-07-09,98693
Georgia,2020-07-10,103597
Georgia,2020-07-11,106574
Georgia,2020-07-12,108389
Georgia,2020-07-13,111937
Georgia,2020-07-14,114579
Georgia,2020-07-15,118147
Georgia,2020-07-16,120848
Georgia,2020-07-17,124267
Georgia,2020-07-18,128341
Georgia,2020-07-19,130794
New Jersey,2020-03-04,1
New Jersey,2020-03-05,2
New Jersey,2020-03-06,4
New Jersey,2020-03-07,4
New Jersey,2020-03-08,6
New Jersey,2020-03-09,11
New Jersey,2020-03-10,15
New Jersey,2020-03-11,23
New Jersey,2020-03-12,29
New Jersey,2020-03-13,50
New Jersey,2020-03-14,75
New Jersey,2020-03-15,98
New Jersey,2020-03-16,176
New Jersey,2020-03-17,268
New Jersey,2020-03-18,427
New Jersey,2020-03-19,735
New Jersey,2020-03-20,896
New Jersey,2020-03-21,1336
New Jersey,2020-03-22,1914
New Jersey,2020-03-23,2844
New Jersey,2020-03-24,3675
New Jersey,2020-03-25,4402
New Jersey,2020-03-26,6876
New Jersey,2020-03-27,8825
New Jersey,2020-03-28,11124
New Jersey,2020-03-29,13386
New Jersey,2020-03-30,16636
New Jersey,2020-03-31,18696
New Jersey,2020-04-01,22255
New Jersey,2020-04-02,25590
New Jersey,2020-04-03,29895
New Jersey,2020-04-04,34124
New Jersey,2020-04-05,37505
New Jersey,2020-04-06,41090
New Jersey,2020-04-07,44416
New Jersey,2020-04-08,47437
New Jersey,2020-04-09,51027
New Jersey,2020-04-10,54588
New Jersey,2020-04-11,58151
New Jersey,2020-04-12,61850
New Jersey,2020-04-13,64584
New Jersey,2020-04-14,68824
New Jersey,2020-04-15,71030
New Jersey,2020-04-16,75317
New Jersey,2020-04-17,78467
New Jersey,2020-04-18,81420
New Jersey,2020-04-19,85301
New Jersey,2020-04-20,88806
New Jersey,2020-04-21,92387
New Jersey,2020-04-22,95865
New Jersey,2020-04-23,99989
New Jersey,2020-04-24,102196
New Jersey,2020-04-25,105523
New Jersey,2020-04-26,109038
New Jersey,2020-04-27,111188
New Jersey,2020-04-28,113856
New Jersey,2020-04-29,116264
New Jersey,2020-04-30,118652
New Jersey,2020-05-01,121190
New Jersey,2020-05-02,123717
New Jersey,2020-05-03,126744
New Jersey,2020-05-04,128269
New Jersey,2020-05-05,130593
New Jersey,2020-05-06,131890
New Jersey,2020-05-07,133635
New Jersey,2020-05-08,135454
New Jersey,2020-05-09,137085
New Jersey,2020-05-10,138532
New Jersey,2020-05-11,139945
New Jersey,2020-05-12,140743
New Jersey,2020-05-13,141560
New Jersey,2020-05-14,142704
New Jersey,2020-05-15,143905
New Jersey,2020-05-16,145089
New Jersey,2020-05-17,146334
New Jersey,2020-05-18,148039
New Jersey,2020-05-19,149013
New Jersey,2020-05-20,150399
New Jersey,2020-05-21,151472
New Jersey,2020-05-22,152719
New Jersey,2020-05-23,153104
New Jersey,2020-05-24,154154
New Jersey,2020-05-25,155092
New Jersey,2020-05-26,155764
New Jersey,2020-05-27,156628
New Jersey,2020-05-28,157815
New Jersey,2020-05-29,158844
New Jersey,2020-05-30,159608
New Jersey,2020-05-31,160445
New Jersey,2020-06-01,160918
New Jersey,2020-06-02,161545
New Jersey,2020-06-03,162068
New Jersey,2020-06-04,162530
New Jersey,2020-06-05,163336
New Jersey,2020-06-06,163893
New Jersey,2020-06-07,164164
New Jersey,2020-06-08,164497
New Jersey,2020-06-09,164796
New Jersey,2020-06-10,165346
New Jersey,2020-06-11,165816
New Jersey,2020-06-12,166164
New Jersey,2020-06-13,166605
New Jersey,2020-06-14,166881
New Jersey,2020-06-15,167103
New Jersey,2020-06-16,167426
New Jersey,2020-06-17,167703
New Jersey,2020-06-18,168107
New Jersey,2020-06-19,168496
New Jersey,2020-06-20,168834
New Jersey,2020-06-21,169142
New Jersey,2020-06-22,169415
New Jersey,2020-06-23,169734
New Jersey,2020-06-24,169892
New Jersey,2020-06-25,172050
New Jersey,2020-06-26,172438
New Jersey,2020-06-27,172727
New Jersey,2020-06-28,173036
New Jersey,2020-06-29,173126
New Jersey,2020-06-30,173521
New Jersey,2020-07-01,173782
New Jersey,2020-07-02,174212
New Jersey,2020-07-03,174598
New Jersey,2020-07-04,174889
New Jersey,2020-07-05,175258
New Jersey,2020-07-06,175467
New Jersey,2020-07-07,175734
New Jersey,2020-07-08,175986
New Jersey,2020-07-09,176217
New Jersey,2020-07-10,176575
New Jersey,2020-07-11,176906
New Jersey,2020-07-12,177245
New Jersey,2020-07-13,177469
New Jersey,2020-07-14,177862
New Jersey,2020-07-15,178252
New Jersey,2020-07-16,178475
New Jersey,2020-07-17,178525
New Jersey,2020-07-18,178788
New Jersey,2020-07-19,178757
New York,2020-03-01,1
New York,2020-03-02,1
New York,2020-03-03,2
New York,2020-03-04,11
New York,2020-03-05,22
New York,2020-03-06,44
New York,2020-03-07,89
New York,2020-03-08,106
New York,2020-03-09,142
New York,2020-03-10,173
New York,2020-03-11,217
New York,2020-03-12,326
New York,2020-03-13,421
New York,2020-03-14,610
New York,2020-03-15,732
New York,2020-03-16,950
New York,2020-03-17,1375
New York,2020-03-18,2387
New York,2020-03-19,4161
New York,2020-03-20,7113
New York,2020-03-21,10371
New York,2020-03-22,15188
New York,2020-03-23,20899
New York,2020-03-24,25704
New York,2020-03-25,33117
New York,2020-03-26,39058
New York,2020-03-27,44746
New York,2020-03-28,53517
New York,2020-03-29,59783
New York,2020-03-30,67504
New York,2020-03-31,76211
New York,2020-04-01,84364
New York,2020-04-02,93360
New York,2020-04-03,103689
New York,2020-04-04,115963
New York,2020-04-05,124085
New York,2020-04-06,133389
New York,2020-04-07,141703
New York,2020-04-08,151271
New York,2020-04-09,162036
New York,2020-04-10,172830
New York,2020-04-11,182990
New York,2020-04-12,191425
New York,2020-04-13,197973
New York,2020-04-14,205375
New York,2020-04-15,217130
New York,2020-04-16,225761
New York,2020-04-17,233293
New York,2020-04-18,240542
New York,2020-04-19,246741
New York,2020-04-20,251608
New York,2020-04-21,255932
New York,2020-04-22,261591
New York,2020-04-23,267932
New York,2020-04-24,276218
New York,2020-04-25,286901
New York,2020-04-26,292914
New York,2020-04-27,296991
New York,2020-04-28,300276
New York,2020-04-29,304994
New York,2020-04-30,309696
New York,2020-05-01,313575
New York,2020-05-02,318134
New York,2020-05-03,321833
New York,2020-05-04,324357
New York,2020-05-05,326659
New York,2020-05-06,329405
New York,2020-05-07,332931
New York,2020-05-08,335804
New York,2020-05-09,338519
New York,2020-05-10,340657
New York,2020-05-11,342267
New York,2020-05-12,343705
New York,2020-05-13,345828
New York,2020-05-14,348192
New York,2020-05-15,350951
New York,2020-05-16,353136
New York,2020-05-17,355037
New York,2020-05-18,356278
New York,2020-05-19,357757
New York,2020-05-20,359235
New York,2020-05-21,361313
New York,2020-05-22,362991
New York,2020-05-23,364745
New York,2020-05-24,366346
New York,2020-05-25,367625
New York,2020-05-26,368669
New York,2020-05-27,369801
New York,2020-05-28,371559
New York,2020-05-29,373108
New York,2020-05-30,374471
New York,2020-05-31,375575
New York,2020-06-01,376520
New York,2020-06-02,377881
New York,2020-06-03,378924
New York,2020-06-04,379977
New York,2020-06-05,381019
New York,2020-06-06,382102
New York,2020-06-07,382879
New York,2020-06-08,383591
New York,2020-06-09,384281
New York,2020-06-10,384945
New York,2020-06-11,385669
New York,2020-06-12,386490
New York,2020-06-13,387402
New York,2020-06-14,388096
New York,2020-06-15,388719
New York,2020-06-16,389349
New York,2020-06-17,389910
New York,2020-06-18,390536
New York,2020-06-19,391330
New York,2020-06-20,392037
New York,2020-06-21,392702
New York,2020-06-22,393257
New York,2020-06-23,393855
New York,2020-06-24,394430
New York,2020-06-25,395168
New York,2020-06-26,395972
New York,2020-06-27,396669
New York,2020-06-28,397293
New York,2020-06-29,397684
New York,2020-06-30,398142
New York,2020-07-01,398770
New York,2020-07-02,399642
New York,2020-07-03,400561
New York,2020-07-04,401286
New York,2020-07-05,401822
New York,2020-07-06,402338
New York,2020-07-07,402928
New York,2020-07-08,403619
New York,2020-07-09,404207
New York,2020-07-10,404997
New York,2020-07-11,405724
New York,2020-07-12,406403
New York,2020-07-13,406962
New York,2020-07-14,407875
New York,2020-07-15,408709
New York,2020-07-16,409476
New York,2020-07-17,410254
New York,2020-07-18,411006
New York,2020-07-19,411515
Texas,2020-02-12,1
Texas,2020-02-13,2
Texas,2020-02-14,2
Texas,2020-02-15,2
Texas,2020-02-16,2
Texas,2020-02-17,2
Texas,2020-02-18,2
Texas,2020-02-19,2
Texas,2020-02-20,2
Texas,2020-02-21,4
Texas,2020-02-22,4
Texas,2020-02-23,4
Texas,2020-02-24,10
Texas,2020-02-25,10
Texas,2020-02-26,10
Texas,2020-02-27,10
Texas,2020-02-28,11
Texas,2020-02-29,11
Texas,2020-03-01,11
Texas,2020-03-02,11
Texas,2020-03-03,11
Texas,2020-03-04,12
Texas,2020-03-05,16
Texas,2020-03-06,19
Texas,2020-03-07,19
Texas,2020-03-08,23
Texas,2020-03-09,24
Texas,2020-03-10,31
Texas,2020-03-11,33
Texas,2020-03-12,41
Texas,2020-03-13,58
Texas,2020-03-14,69
Texas,2020-03-15,80
Texas,2020-03-16,87
Texas,2020-03-17,106
Texas,2020-03-18,166
Texas,2020-03-19,248
Texas,2020-03-20,386
Texas,2020-03-21,547
Texas,2020-03-22,639
Texas,2020-03-23,728
Texas,2020-03-24,857
Texas,2020-03-25,1132
Texas,2020-03-26,1542
Texas,2020-03-27,1971
Texas,2020-03-28,2381
Texas,2020-03-29,2722
Texas,2020-03-30,3065
Texas,2020-03-31,3588
Texas,2020-04-01,4402
Texas,2020-04-02,4952
Texas,2020-04-03,5773
Texas,2020-04-04,6566
Texas,2020-04-05,7117
Texas,2020-04-06,8150
Texas,2020-04-07,8968
Texas,2020-04-08,9897
Texas,2020-04-09,11372
Texas,2020-04-10,12291
Texas,2020-04-11,13208
Texas,2020-04-12,13776
Texas,2020-04-13,14487
Texas,2020-04-14,15303
Texas,2020-04-15,16106
Texas,2020-04-16,16928
Texas,2020-04-17,18131
Texas,2020-04-18,18927
Texas,2020-04-19,19441
Texas,2020-04-20,20035
Texas,2020-04-21,20949
Texas,2020-04-22,21769
Texas,2020-04-23,22706
Texas,2020-04-24,23650
Texas,2020-04-25,24494
Texas,2020-04-26,25209
Texas,2020-04-27,25963
Texas,2020-04-28,26868
Texas,2020-04-29,27839
Texas,2020-04-30,29072
Texas,2020-05-01,30342
Texas,2020-05-02,31433
Texas,2020-05-03,32299
Texas,2020-05-04,33134
Texas,2020-05-05,34286
Texas,2020-05-06,35441
Texas,2020-05-07,36682
Texas,2020-05-08,37943
Texas,2020-05-09,38849
Texas,2020-05-10,40037
Texas,2020-05-11,40988
Texas,2020-05-12,42348
Texas,2020-05-13,43822
Texas,2020-05-14,45169
Texas,2020-05-15,46987
Texas,2020-05-16,47866
Texas,2020-05-17,48828
Texas,2020-05-18,49788
Texas,2020-05-19,51080
Texas,2020-05-20,52369
Texas,2020-05-21,53441
Texas,2020-05-22,54369
Texas,2020-05-23,55451
Texas,2020-05-24,56050
Texas,2020-05-25,56490
Texas,2020-05-26,57573
Texas,2020-05-27,59105
Texas,2020-05-28,60820
Texas,2020-05-29,62073
Texas,2020-05-30,63396
Texas,2020-05-31,64974
Texas,2020-06-01,66081
Texas,2020-06-02,67966
Texas,2020-06-03,69546
Texas,2020-06-04,71330
Texas,2020-06-05,73323
Texas,2020-06-06,75077
Texas,2020-06-07,75948
Texas,2020-06-08,77326
Texas,2020-06-09,79271
Texas,2020-06-10,81771
Texas,2020-06-11,83772
Texas,2020-06-12,86031
Texas,2020-06-13,88120
Texas,2020-06-14,89542
Texas,2020-06-15,91726
Texas,2020-06-16,95973
Texas,2020-06-17,99466
Texas,2020-06-18,102677
Texas,2020-06-19,107322
Texas,2020-06-20,111594
Texas,2020-06-21,114886
Texas,2020-06-22,119646
Texas,2020-06-23,124726
Texas,2020-06-24,131310
Texas,2020-06-25,136783
Texas,2020-06-26,142582
Texas,2020-06-27,148639
Texas,2020-06-28,152866
Texas,2020-06-29,158756
Texas,2020-06-30,166703
Texas,2020-07-01,174826
Texas,2020-07-02,182260
Texas,2020-07-03,190049
Texas,2020-07-04,195707
Texas,2020-07-05,200137
Texas,2020-07-06,209350
Texas,2020-07-07,219164
Texas,2020-07-08,229116
Texas,2020-07-09,240025
Texas,2020-07-10,249948
Texas,2020-07-11,258280
Texas,2020-07-12,264811
Texas,2020-07-13,273732
Texas,2020-07-14,284638
Texas,2020-07-15,296478
Texas,2020-07-16,311516
Texas,2020-07-17,321242
Texas,2020-07-18,330059
Texas,2020-07-19,338036
